person1_id,person2_id,sentence_id,description,is_true,relation_id,id
APW_ENG_20070524.1408.LDC2009T13_382_0,APW_ENG_20070524.1408.LDC2009T13_382_28,APW_ENG_20070524.1408.LDC2009T13_382,Kaiser-David Kaiser,f,APW_ENG_20070524.1408.LDC2009T13_382_0-APW_ENG_20070524.1408.LDC2009T13_382_28,279371
NYT_ENG_20080407.0111.LDC2009T13_545_43,NYT_ENG_20080407.0111.LDC2009T13_545_33,NYT_ENG_20080407.0111.LDC2009T13_545,Charlie Nicklaus-Jack Nicklaus,f,NYT_ENG_20080407.0111.LDC2009T13_545_43-NYT_ENG_20080407.0111.LDC2009T13_545_33,57993
APW_ENG_20070902.0180.LDC2009T13_168_77,APW_ENG_20070902.0180.LDC2009T13_168_72,APW_ENG_20070902.0180.LDC2009T13_168,Serena Williams-Venus Williams,f,APW_ENG_20070902.0180.LDC2009T13_168_77-APW_ENG_20070902.0180.LDC2009T13_168_72,107096
eng-NG-31-142891-10110964_714_50,eng-NG-31-142891-10110964_714_48,eng-NG-31-142891-10110964_714,Solomon-David,f,eng-NG-31-142891-10110964_714_50-eng-NG-31-142891-10110964_714_48,262920
111916@1_0,111916@1_9,111916@1,McCain-Cindy McCain,f,111916@1_0-111916@1_9,253449
AFP_ENG_20070705.0144.LDC2009T13_393_3,AFP_ENG_20070705.0144.LDC2009T13_393_12,AFP_ENG_20070705.0144.LDC2009T13_393,Serena Williams-Venus Williams,f,AFP_ENG_20070705.0144.LDC2009T13_393_3-AFP_ENG_20070705.0144.LDC2009T13_393_12,237609
eng-NG-31-140118-9862659_1444_15,eng-NG-31-140118-9862659_1444_0,eng-NG-31-140118-9862659_1444,Gerald Green-Gerald Green,f,eng-NG-31-140118-9862659_1444_15-eng-NG-31-140118-9862659_1444_0,184339
NYT_ENG_20071225.0108.LDC2009T13_421_8,NYT_ENG_20071225.0108.LDC2009T13_421_21,NYT_ENG_20071225.0108.LDC2009T13_421,James Packer-Kerry Packer,f,NYT_ENG_20071225.0108.LDC2009T13_421_8-NYT_ENG_20071225.0108.LDC2009T13_421_21,252438
LTW_ENG_20070613.0151.LDC2009T13_265_16,LTW_ENG_20070613.0151.LDC2009T13_265_19,LTW_ENG_20070613.0151.LDC2009T13_265,Michael-John,f,LTW_ENG_20070613.0151.LDC2009T13_265_16-LTW_ENG_20070613.0151.LDC2009T13_265_19,128866
NYT_ENG_20081125.0149.LDC2009T13_1211_46,NYT_ENG_20081125.0149.LDC2009T13_1211_2,NYT_ENG_20081125.0149.LDC2009T13_1211,Luhrmann-Baz Luhrmann,f,NYT_ENG_20081125.0149.LDC2009T13_1211_46-NYT_ENG_20081125.0149.LDC2009T13_1211_2,19135
84892@0_10,84892@0_8,84892@0,Bill Clinton-Clinton,f,84892@0_10-84892@0_8,140252
AFP_ENG_20080406.0149.LDC2009T13_110_27,AFP_ENG_20080406.0149.LDC2009T13_110_16,AFP_ENG_20080406.0149.LDC2009T13_110,Rahul Gandhi-Sonia Gandhi,f,AFP_ENG_20080406.0149.LDC2009T13_110_27-AFP_ENG_20080406.0149.LDC2009T13_110_16,259007
XIN_ENG_20070415.0254.LDC2009T13_15_11,XIN_ENG_20070415.0254.LDC2009T13_15_6,XIN_ENG_20070415.0254.LDC2009T13_15,Arafat Rahman-Khaleda Zia,f,XIN_ENG_20070415.0254.LDC2009T13_15_11-XIN_ENG_20070415.0254.LDC2009T13_15_6,16506
eng-WL-11-174595-12967955_9_26,eng-WL-11-174595-12967955_9_31,eng-WL-11-174595-12967955_9,Federline-Kevin Federline,f,eng-WL-11-174595-12967955_9_26-eng-WL-11-174595-12967955_9_31,289307
eng-WL-11-174573-12958496_1757_17,eng-WL-11-174573-12958496_1757_12,eng-WL-11-174573-12958496_1757,Keaton-Diane Keaton,f,eng-WL-11-174573-12958496_1757_17-eng-WL-11-174573-12958496_1757_12,211931
eng-NG-31-142891-10110393_164_29,eng-NG-31-142891-10110393_164_17,eng-NG-31-142891-10110393_164,Abel-Cain,f,eng-NG-31-142891-10110393_164_29-eng-NG-31-142891-10110393_164_17,282467
APW_ENG_20080906.0565.LDC2009T13_15_10,APW_ENG_20080906.0565.LDC2009T13_15_0,APW_ENG_20080906.0565.LDC2009T13_15,Ronald Reagan-Ron Reagan,f,APW_ENG_20080906.0565.LDC2009T13_15_10-APW_ENG_20080906.0565.LDC2009T13_15_0,245833
AFP_ENG_20080128.0748.LDC2009T13_269_7,AFP_ENG_20080128.0748.LDC2009T13_269_16,AFP_ENG_20080128.0748.LDC2009T13_269,Kennedy-Robert F. Kennedy,f,AFP_ENG_20080128.0748.LDC2009T13_269_7-AFP_ENG_20080128.0748.LDC2009T13_269_16,102059
84394@21_48,84394@21_9,84394@21,Obama-Obama,f,84394@21_48-84394@21_9,256981
AFP_ENG_20080919.0124.LDC2009T13_299_17,AFP_ENG_20080919.0124.LDC2009T13_299_0,AFP_ENG_20080919.0124.LDC2009T13_299,Hana Makhmalbaf-Samira Makhmalbaf,f,AFP_ENG_20080919.0124.LDC2009T13_299_17-AFP_ENG_20080919.0124.LDC2009T13_299_0,262589
32186@38_17,32186@38_31,32186@38,Ivan Raimi-Ivan Raimi,f,32186@38_17-32186@38_31,158234
APW_ENG_20071224.0452.LDC2009T13_562_19,APW_ENG_20071224.0452.LDC2009T13_562_16,APW_ENG_20071224.0452.LDC2009T13_562,Fidel Edwards-Pedro Collins,f,APW_ENG_20071224.0452.LDC2009T13_562_19-APW_ENG_20071224.0452.LDC2009T13_562_16,163022
AFP_ENG_20070517.0233.LDC2009T13_424_10,AFP_ENG_20070517.0233.LDC2009T13_424_4,AFP_ENG_20070517.0233.LDC2009T13_424,Michael Andretti-Mario Andretti,f,AFP_ENG_20070517.0233.LDC2009T13_424_10-AFP_ENG_20070517.0233.LDC2009T13_424_4,259130
CNN927-4.941109.LDC98T25_424_18,CNN927-4.941109.LDC98T25_424_40,CNN927-4.941109.LDC98T25_424,Bill Clinton-President,f,CNN927-4.941109.LDC98T25_424_18-CNN927-4.941109.LDC98T25_424_40,10762
AFP_ENG_20081103.5012.LDC2009T13_638_23,AFP_ENG_20081103.5012.LDC2009T13_638_10,AFP_ENG_20081103.5012.LDC2009T13_638,Venus Williams-Serena Williams,f,AFP_ENG_20081103.5012.LDC2009T13_638_23-AFP_ENG_20081103.5012.LDC2009T13_638_10,164473
eng-NG-31-126896-12059712_384_26,eng-NG-31-126896-12059712_384_24,eng-NG-31-126896-12059712_384,Jacob-Joseph,f,eng-NG-31-126896-12059712_384_26-eng-NG-31-126896-12059712_384_24,225662
eng-NG-31-147907-10554190_542_28,eng-NG-31-147907-10554190_542_15,eng-NG-31-147907-10554190_542,Robert F. Kennedy Jr.-Robert,f,eng-NG-31-147907-10554190_542_28-eng-NG-31-147907-10554190_542_15,152902
XIN_ENG_20080909.0190.LDC2009T13_15_7,XIN_ENG_20080909.0190.LDC2009T13_15_3,XIN_ENG_20080909.0190.LDC2009T13_15,Keiko Fujimori-Alberto Fujimori,f,XIN_ENG_20080909.0190.LDC2009T13_15_7-XIN_ENG_20080909.0190.LDC2009T13_15_3,94983
LTW_ENG_20070126.0141.LDC2009T13_812_0,LTW_ENG_20070126.0141.LDC2009T13_812_17,LTW_ENG_20070126.0141.LDC2009T13_812,McGovern-Susan McGovern,f,LTW_ENG_20070126.0141.LDC2009T13_812_0-LTW_ENG_20070126.0141.LDC2009T13_812_17,33479
eng-NG-31-141957-9979807_317_3,eng-NG-31-141957-9979807_317_15,eng-NG-31-141957-9979807_317,James Stewart-James Stewart,f,eng-NG-31-141957-9979807_317_3-eng-NG-31-141957-9979807_317_15,264200
AFP_ENG_20071022.0091.LDC2009T13_312_26,AFP_ENG_20071022.0091.LDC2009T13_312_2,AFP_ENG_20071022.0091.LDC2009T13_312,Rachael Grinham-Natalie Grinham,f,AFP_ENG_20071022.0091.LDC2009T13_312_26-AFP_ENG_20071022.0091.LDC2009T13_312_2,280531
CNA_ENG_20081212.0012.LDC2009T13_299_18,CNA_ENG_20081212.0012.LDC2009T13_299_4,CNA_ENG_20081212.0012.LDC2009T13_299,Chen Chih-chung-Chen Shui-bian,f,CNA_ENG_20081212.0012.LDC2009T13_299_18-CNA_ENG_20081212.0012.LDC2009T13_299_4,50883
AFP_ENG_20080127.0051.LDC2009T13_566_7,AFP_ENG_20080127.0051.LDC2009T13_566_38,AFP_ENG_20080127.0051.LDC2009T13_566,Obama-Obama,f,AFP_ENG_20080127.0051.LDC2009T13_566_7-AFP_ENG_20080127.0051.LDC2009T13_566_38,43329
NYT_ENG_20071225.0089.LDC2009T13_589_17,NYT_ENG_20071225.0089.LDC2009T13_589_23,NYT_ENG_20071225.0089.LDC2009T13_589,Matthew Pritzker-Robert Pritzker,f,NYT_ENG_20071225.0089.LDC2009T13_589_17-NYT_ENG_20071225.0089.LDC2009T13_589_23,57257
eng-NG-31-137615-9799000_989_13,eng-NG-31-137615-9799000_989_19,eng-NG-31-137615-9799000_989,Mukesh Ambani-Anil Ambani,f,eng-NG-31-137615-9799000_989_13-eng-NG-31-137615-9799000_989_19,186910
16149@26_12,16149@26_47,16149@26,Rodham-Rodham,f,16149@26_12-16149@26_47,98704
135549@24_22,135549@24_19,135549@24,Obama-Michelle Obama,f,135549@24_22-135549@24_19,136987
APW_ENG_20070210.0922.LDC2009T13_802_11,APW_ENG_20070210.0922.LDC2009T13_802_24,APW_ENG_20070210.0922.LDC2009T13_802,Christophe Rochus-Olivier Rochus,f,APW_ENG_20070210.0922.LDC2009T13_802_11-APW_ENG_20070210.0922.LDC2009T13_802_24,242579
eng-NG-31-135594-9759049_594_2,eng-NG-31-135594-9759049_594_21,eng-NG-31-135594-9759049_594,Jacob-Joseph,f,eng-NG-31-135594-9759049_594_2-eng-NG-31-135594-9759049_594_21,264902
eng-WL-11-174592-12940717_12_7,eng-WL-11-174592-12940717_12_27,eng-WL-11-174592-12940717_12,Blake Lively-Ernie Lively,f,eng-WL-11-174592-12940717_12_7-eng-WL-11-174592-12940717_12_27,208160
NYT_ENG_20070523.0272.LDC2009T13_44_17,NYT_ENG_20070523.0272.LDC2009T13_44_15,NYT_ENG_20070523.0272.LDC2009T13_44,Abel-Cain,f,NYT_ENG_20070523.0272.LDC2009T13_44_17-NYT_ENG_20070523.0272.LDC2009T13_44_15,291397
eng-WL-11-174643-13000417_96_3,eng-WL-11-174643-13000417_96_12,eng-WL-11-174643-13000417_96,Tom Cruise-Tom Cruise,f,eng-WL-11-174643-13000417_96_3-eng-WL-11-174643-13000417_96_12,243543
eng-NG-31-142113-10004396_536_49,eng-NG-31-142113-10004396_536_72,eng-NG-31-142113-10004396_536,Priyanka Vadra-Rajiv Gandhi,f,eng-NG-31-142113-10004396_536_49-eng-NG-31-142113-10004396_536_72,205952
NYT_ENG_20080219.0014.LDC2009T13_164_22,NYT_ENG_20080219.0014.LDC2009T13_164_29,NYT_ENG_20080219.0014.LDC2009T13_164,Eddie Van Halen-Alex Van Halen,f,NYT_ENG_20080219.0014.LDC2009T13_164_22-NYT_ENG_20080219.0014.LDC2009T13_164_29,291617
LTW_ENG_20070703.0006.LDC2009T13_1511_30,LTW_ENG_20070703.0006.LDC2009T13_1511_25,LTW_ENG_20070703.0006.LDC2009T13_1511,John Carter Cash-Johnny Cash,f,LTW_ENG_20070703.0006.LDC2009T13_1511_30-LTW_ENG_20070703.0006.LDC2009T13_1511_25,211644
AFP_ENG_20070402.0077.LDC2009T13_10_12,AFP_ENG_20070402.0077.LDC2009T13_10_0,AFP_ENG_20070402.0077.LDC2009T13_10,Mao Zedong-Mao Anqing,f,AFP_ENG_20070402.0077.LDC2009T13_10_12-AFP_ENG_20070402.0077.LDC2009T13_10_0,82446
NYT_ENG_20071016.0257.LDC2009T13_734_27,NYT_ENG_20071016.0257.LDC2009T13_734_10,NYT_ENG_20071016.0257.LDC2009T13_734,Paul Tsongas-Paul Tsongas,f,NYT_ENG_20071016.0257.LDC2009T13_734_27-NYT_ENG_20071016.0257.LDC2009T13_734_10,112046
eng-WL-11-174573-12960425_8927_34,eng-WL-11-174573-12960425_8927_5,eng-WL-11-174573-12960425_8927,Mary-Mary Shelley,f,eng-WL-11-174573-12960425_8927_34-eng-WL-11-174573-12960425_8927_5,262409
eng-WL-11-174595-12968308_5_8,eng-WL-11-174595-12968308_5_26,eng-WL-11-174595-12968308_5,Britney Spears-Lynne Spears,f,eng-WL-11-174595-12968308_5_8-eng-WL-11-174595-12968308_5_26,212291
APW_ENG_20080413.0703.LDC2009T13_203_37,APW_ENG_20080413.0703.LDC2009T13_203_21,APW_ENG_20080413.0703.LDC2009T13_203,Jomo Kenyatta-Uhuru Kenyatta,f,APW_ENG_20080413.0703.LDC2009T13_203_37-APW_ENG_20080413.0703.LDC2009T13_203_21,165900
NYT_ENG_20080803.0161.LDC2009T13_251_21,NYT_ENG_20080803.0161.LDC2009T13_251_4,NYT_ENG_20080803.0161.LDC2009T13_251,Madonna-Silvio Ciccone,f,NYT_ENG_20080803.0161.LDC2009T13_251_21-NYT_ENG_20080803.0161.LDC2009T13_251_4,91182
eng-WL-11-174595-12967633_903_0,eng-WL-11-174595-12967633_903_5,eng-WL-11-174595-12967633_903,Jon Voight-Angelina Jolie,f,eng-WL-11-174595-12967633_903_0-eng-WL-11-174595-12967633_903_5,93618
LTW_ENG_20070714.0005.LDC2009T13_2_11,LTW_ENG_20070714.0005.LDC2009T13_2_23,LTW_ENG_20070714.0005.LDC2009T13_2,Robert E. Lee-Mary Custis Lee,f,LTW_ENG_20070714.0005.LDC2009T13_2_11-LTW_ENG_20070714.0005.LDC2009T13_2_23,15594
143576@36_10,143576@36_6,143576@36,Joyce Piven-Piven,f,143576@36_10-143576@36_6,79595
46624@7_46,46624@7_0,46624@7,Hillary Clinton-Clinton,f,46624@7_46-46624@7_0,178380
eng-NG-31-149858-10614598_1344_2,eng-NG-31-149858-10614598_1344_0,eng-NG-31-149858-10614598_1344,Aaron-Moses,f,eng-NG-31-149858-10614598_1344_2-eng-NG-31-149858-10614598_1344_0,148779
APW_ENG_20070908.1062.LDC2009T13_547_14,APW_ENG_20070908.1062.LDC2009T13_547_33,APW_ENG_20070908.1062.LDC2009T13_547,Niclas Jensen-Daniel Jensen,f,APW_ENG_20070908.1062.LDC2009T13_547_14-APW_ENG_20070908.1062.LDC2009T13_547_33,258942
136165@16_8,136165@16_12,136165@16,McCain Want-McCain,f,136165@16_8-136165@16_12,78725
